targetId,comparatorId,outcomeId,outcomeName,type
1228,1229,376707,Acute conjunctivitis,outcome
1228,1229,433753,Alcohol abuse,outcome
1228,1229,257007,Allergic rhinitis,outcome
1228,1229,380094,Carpal tunnel syndrome,outcome
1228,1229,255573,Chronic obstructive lung disease,outcome
1228,1229,134438,Contact dermatitis,outcome
1228,1229,78619,Contusion of knee,outcome
1228,1229,378752,Corneal opacity,outcome
1228,1229,133228,Dental caries,outcome
1228,1229,134681,Diffuse spasm of esophagus,outcome
1228,1229,432251,Disease caused by parasite,outcome
1228,1229,378161,Disorder of ear,outcome
1228,1229,139057,Disorder of oral soft tissues,outcome
1228,1229,138225,Disorder of sebaceous gland,outcome
1228,1229,440329,Herpes zoster without complication,outcome
1228,1229,441788,Human papilloma virus infection,outcome
1228,1229,374375,Impacted cerumen,outcome
1228,1229,139099,Ingrowing nail,outcome
1228,1229,436962,Insomnia,outcome
1228,1229,201322,Internal hemorrhoids without complication,outcome
1228,1229,132466,Lumbar sprain,outcome
1228,1229,255891,Lupus erythematosus,outcome
1228,1229,380733,Otalgia,outcome
1228,1229,372328,Otitis media,outcome
1228,1229,4002650,Plantar fasciitis,outcome
1228,1229,373478,Presbyopia,outcome
1228,1229,438688,Sarcoidosis,outcome
1228,1229,372409,Sciatica,outcome
1228,1229,73562,Solitary sacroiliitis,outcome
1228,1229,133141,Tinea pedis,outcome
1228,1229,76725,Anal fissure,outcome
1228,1229,4260364,Choledochal cyst,outcome
1228,1229,201606,Crohn's disease,outcome
1228,1229,443530,Hematochezia,outcome
1228,1229,4103703,Melena,outcome
1228,1229,440385,Obstructive hydrocephalus,outcome
1228,1229,438130,Opioid abuse,outcome
1228,1229,438252,Spontaneous ecchymosis,outcome
1228,1229,435315,Torsion of testis,outcome
